id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
0,A,2.373524,-9.51134,1.56321,-10.2797,-82.49077
0,A,2.627309,-10.11468,1.706863,-11.22794,-82.40876
0,A,3.048688,-9.805827,1.989378,-12.14,-82.24461
0,A,3.438943,-9.530494,2.451459,-12.95901,-82.03904
0,A,3.652027,-9.669357,2.949453,-13.72182,-81.82306
0,A,3.822016,-9.564013,3.344497,-14.51854,-81.60957
0,A,3.836381,-9.877653,3.686867,-15.28141,-81.41567
0,A,3.541894,-10.35889,4.723557,-15.88499,-81.21661
0,A,3.204312,-11.02926,5.906292,-16.42527,-80.95861
0,A,3.192341,-11.5512,6.698773,-17.00583,-80.57973
0,A,3.115726,-11.89836,6.883127,-17.59511,-80.01664
0,A,3.132485,-11.89836,6.971712,-18.18127,-79.20596
0,A,3.094178,-11.87442,7.270988,-18.72549,-78.15604
0,A,2.469292,-11.77147,7.534349,-19.13229,-76.90107
0,A,1.355988,-11.97497,7.694761,-19.39027,-75.51385
0,A,-0.221791,-12.13539,7.666031,-19.53061,-74.10168
0,A,-1.339883,-12.35805,7.225497,-19.58541,-72.65221
0,A,-1.524237,-12.61183,6.722715,-19.50502,-71.07622
0,A,-1.744503,-13.0787,5.73391,-19.13379,-69.41427
0,A,-2.151517,-13.27981,4.333302,-18.57126,-67.77804
0,A,-2.553743,-12.80337,2.602294,-17.73062,-65.66702
0,A,-2.663877,-11.79541,0.5384922,-17.15928,-64.15968
0,A,-2.704578,-10.73478,-0.7495884,-16.56467,-62.75602
0,A,-2.644723,-9.674146,-1.640231,-15.91761,-61.56842
0,A,-2.604022,-9.200094,-2.224417,-15.17271,-60.5653
0,A,-2.546561,-8.795474,-2.825361,-14.31536,-59.74755
0,A,-2.359813,-8.448315,-3.050416,-13.4185,-59.13257
0,A,-1.612822,-8.395642,-3.301807,-12.66307,-58.8089
0,A,-0.4851532,-8.060454,-3.699245,-12.19615,-58.87812
0,A,0.9824924,-7.595979,-3.912329,-12.03871,-59.36609
0,A,2.349582,-7.428385,-4.288218,-12.06209,-60.2229
0,A,3.101361,-7.256002,-4.441447,-12.00539,-61.29801
0,A,3.455703,-7.20333,-4.072741,-11.78865,-62.54076
0,A,3.652027,-7.567249,-3.251529,-11.41757,-63.94975
0,A,4.315221,-7.940744,-2.322579,-11.05649,-65.57048
0,A,5.282479,-8.486622,-1.807826,-10.87858,-67.50043
0,A,6.604078,-8.797868,-1.917959,-10.9538,-69.73241
0,A,7.566547,-8.996587,-2.202869,-11.17397,-71.95918
0,A,7.861034,-9.382053,-1.848527,-11.45858,-74.14215
0,A,7.57373,-10.05961,-1.309832,-11.75988,-76.29175
0,A,7.181081,-10.64619,-0.2204698,-12.1653,-78.3721
0,A,6.94166,-11.10348,1.364492,-12.81641,-80.31092
0,A,6.86744,-11.86963,2.853685,-13.6935,-81.97699
0,A,6.769278,-12.30058,3.943047,-14.69342,-83.46442
0,A,6.484368,-12.54958,4.587087,-15.69435,-84.80559
0,A,6.565771,-12.58071,5.822495,-16.62399,-86.04063
0,A,6.661539,-12.75788,7.275776,-17.43405,-87.10246
0,A,6.362264,-13.17926,9.00439,-18.17704,-87.93775
0,A,5.837934,-13.71556,9.655612,-18.92984,-88.46189
0,A,5.241777,-13.64613,10.0722,-19.71253,-88.6303
0,A,4.877859,-12.88956,10.43133,-20.50524,-88.36858
0,A,5.258537,-12.19045,11.15199,-21.31588,-87.69761
0,A,4.585766,-11.77625,11.42732,-22.09122,-86.64807
0,A,3.429367,-11.56078,10.89341,-22.77601,-85.26176
0,A,2.411831,-11.54162,10.40021,-23.37661,-83.62717
0,A,2.007211,-11.37403,9.830389,-23.93497,-81.79082
